timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-07-15 05:00:00,23.100617567682427,0.270558151560788,0.0,0.0,300.5568717541603
2022-07-15 06:00:00,23.05993459925941,0.28795042212248423,0.0,0.0,332.1081576537682
2022-07-15 07:00:00,22.706168193247567,0.27591397281895064,183.48918918847158,7.184582647925362,354.24683320312187
2022-07-15 08:00:00,22.242340412110256,0.31577098850518925,337.5826257460438,7.7002732342012035,374.08041512456447
2022-07-15 09:00:00,21.67322613627415,0.3134811398234071,478.7608144904535,10.085119774697544,381.51949566507824
2022-07-15 10:00:00,20.860680240528744,0.29691235127458326,598.4059267859469,11.345229429121025,393.445246500028
2022-07-15 11:00:00,19.26890615266968,0.2695564695183766,690.1229647160732,8.922785074186384,380.127256340757
2022-07-15 12:00:00,17.93798466146084,0.29099509382818833,696.0032679186472,14.929158265252827,381.06893479589587
2022-07-15 13:00:00,16.205556078935945,0.3004995504889181,664.507534441959,12.876716985470186,383.99612990457786
2022-07-15 14:00:00,15.126397101921434,0.3213377895988552,580.7148551871113,9.322377900670093,389.67113296235715
2022-07-15 15:00:00,13.872947206871334,0.29995344730075585,486.7790406748095,5.346068658389878,384.138219658729
2022-07-15 16:00:00,12.438265203374131,0.30997427435771113,339.9976492684026,4.165994100924824,380.37566669675397
2022-07-15 17:00:00,11.659199211875086,0.28047736663320166,182.4697571102454,3.559903733288747,400.39710508702746
2022-07-15 18:00:00,11.708799832848799,0.2803096822224811,8.63563847447457e-14,0.0,415.4954163089111
2022-07-15 19:00:00,11.702296639412655,0.2903928388390948,0.0,0.0,444.8534954423457
2022-07-15 20:00:00,12.515315961344,0.258570869054197,0.0,0.0,431.60431038749005
2022-07-15 21:00:00,13.325968437168067,0.27791597962229364,0.0,0.0,377.67563686082366
2022-07-15 22:00:00,14.558266463326769,0.31124296321071065,0.0,0.0,337.0118002891247
2022-07-15 23:00:00,16.022241728290247,0.3447915643408173,0.0,0.0,292.95651022751304
2022-07-16 00:00:00,18.290527545376353,0.29868928489603314,0.0,0.0,217.0890820820545
2022-07-16 01:00:00,19.282043476820153,0.30335146546184066,0.0,0.0,216.76843723705647
2022-07-16 02:00:00,21.23903927329402,0.2952539231627072,0.0,0.0,217.0292624421668
2022-07-16 03:00:00,22.513193947921806,0.2885164344398753,0.0,0.0,225.07621770979176
2022-07-16 04:00:00,23.058506723288566,0.2986060856860199,0.0,0.0,231.148103346161
2022-07-16 05:00:00,23.955833852768183,0.25331549977586054,0.0,0.0,237.8192324042424
2022-07-16 06:00:00,23.66289600173071,0.2631333501115902,0.0,0.0,252.59986769746658
2022-07-16 07:00:00,23.818999343188633,0.24712141383358888,190.04292807325442,0.0,274.32552614212545
2022-07-16 08:00:00,23.497411483971455,0.2578217523867601,362.380365900819,5.637532319134433,279.7888891168258
2022-07-16 09:00:00,22.427638669273406,0.26176158363359087,510.02877923067564,7.735280328638858,295.4041973500889
2022-07-16 10:00:00,20.77144412404519,0.23119386438130954,648.3550243905216,13.157201167697126,297.91342463772446
2022-07-16 11:00:00,19.11974504186091,0.22293211424825585,730.4668656406101,11.278164096373636,293.26011629077084
2022-07-16 12:00:00,17.27601013818781,0.24905321199856892,732.5438177785979,10.668207195676384,296.02607447503095
2022-07-16 13:00:00,15.356677665007007,0.2132063723279699,739.1901405719367,10.763055823384498,296.9288920271156
2022-07-16 14:00:00,13.914371332282702,0.21801231882943303,658.8619071993281,8.465962890639364,303.94402833827957
2022-07-16 15:00:00,12.96132526108947,0.21019223384746244,543.121431601,15.449862508016821,293.5798662373167
2022-07-16 16:00:00,12.384850088263825,0.2447847310002792,368.18113099481803,7.756367499228696,287.5207618817715
2022-07-16 17:00:00,12.164585208820556,0.2702740902072647,184.75612020567596,3.3264561960288312,311.51061864294763
2022-07-16 18:00:00,12.03210641984729,0.27549060632670164,8.686593548219274e-14,0.0,327.63103139261165
2022-07-16 19:00:00,11.512603397668965,0.26100563407930494,0.0,0.0,345.4740542384734
2022-07-16 20:00:00,12.506968672306213,0.2659507593116992,0.0,0.0,333.9724326924692
2022-07-16 21:00:00,12.993606183776787,0.2647235825747165,0.0,0.0,299.313432696512
2022-07-16 22:00:00,13.766955225235037,0.30335987091195243,0.0,0.0,269.1394827305414
2022-07-16 23:00:00,16.24818485607593,0.31219963856892385,0.0,0.0,231.59139135123536
2022-07-17 00:00:00,18.433126216051456,0.3162954812732622,0.0,0.0,226.84953539950584
2022-07-17 01:00:00,19.567830941109158,0.30628230346456536,0.0,0.0,219.28854079071002
2022-07-17 02:00:00,20.812125446272223,0.30930974515244497,0.0,0.0,222.9187302105868
2022-07-17 03:00:00,22.406198660596,0.2932470381882216,0.0,0.0,229.30787979086253
2022-07-17 04:00:00,23.30254392636377,0.32230249319158455,0.0,0.0,235.31624445110728
2022-07-17 05:00:00,23.218006558475324,0.35822258646506294,0.0,0.0,237.48248195845613
2022-07-17 06:00:00,24.105979983660717,0.3465042002863848,0.0,0.0,260.3106543197777
2022-07-17 07:00:00,23.72944599738093,0.3609866045175577,165.2183820104197,1.0100617190240713,279.6341970871078
2022-07-17 08:00:00,23.54306877193249,0.3427066357943589,326.5299176024924,3.755108410318589,290.3088321874639
2022-07-17 09:00:00,22.55353746281343,0.35483324427722546,454.8671412083496,10.302746561837825,290.2925147235902
2022-07-17 10:00:00,21.06365362921027,0.325887621928186,577.4647525525927,12.116870376838687,295.9842189070513
2022-07-17 11:00:00,20.282174373509555,0.3065680383501789,659.5787219394342,15.094096331028592,285.94188729662244
2022-07-17 12:00:00,18.196462232832875,0.2861865654440479,700.1082069522319,13.709282243866593,288.79961381524276
2022-07-17 13:00:00,16.785971855331685,0.27180736330346056,688.2308876508237,13.596548507047679,292.4711738124612
2022-07-17 14:00:00,15.40624117971142,0.2889728842753544,604.2493820349232,8.89335701945352,293.27838550014053
2022-07-17 15:00:00,13.652462480409188,0.29234710424512095,491.33509873968006,6.923035763755485,285.1509635496673
2022-07-17 16:00:00,12.83564996915726,0.27084050344464106,356.67492405707685,7.51200581148028,279.00684568371446
2022-07-17 17:00:00,11.78295092283621,0.30533327681231875,177.00166399491107,3.4198400004844363,295.942569522747
2022-07-17 18:00:00,11.587831621134885,0.2898470553916948,8.535561175949081e-14,1.6997991056077504,311.8973923479079
2022-07-17 19:00:00,11.485228210099468,0.23390316565781066,0.0,0.0,331.3944465210739
2022-07-17 20:00:00,11.99223805507219,0.2618981303062272,0.0,0.0,323.1950238414832
2022-07-17 21:00:00,12.628672906291683,0.27417415052730787,0.0,0.0,289.3374983806978
2022-07-17 22:00:00,13.637475653568494,0.28015167281782744,0.0,0.0,255.54149048966556
2022-07-17 23:00:00,15.744228275365307,0.2249283259797068,0.0,0.0,217.21427568814855
2022-07-18 00:00:00,16.837385724358867,0.23356443094928575,0.0,0.0,225.8699968225273
2022-07-18 01:00:00,18.656011106081326,0.280027376784158,0.0,0.0,218.46449141017192
2022-07-18 02:00:00,19.725371047336747,0.30571523242245446,0.0,0.0,228.46785913327085
2022-07-18 03:00:00,21.06423404817206,0.34219226276024683,0.0,0.0,232.14282149487235
2022-07-18 04:00:00,22.363479725006073,0.3591273302621504,0.0,0.0,236.2736186019104
2022-07-18 05:00:00,23.36272375709436,0.37649974416506693,0.0,0.0,239.81929032162913
2022-07-18 06:00:00,23.034715906677075,0.40152639035373305,0.0,0.0,260.5076250073917
2022-07-18 07:00:00,23.34824325952825,0.4133512198580459,154.621682186874,5.603274546506425,351.2278116898992
2022-07-18 08:00:00,22.816991579425714,0.4026318123089905,302.83023761683467,4.632991435246941,359.58342871431404
2022-07-18 09:00:00,22.390565493582123,0.4095314523740484,424.50733075758245,8.262348017973668,373.45408648536403
2022-07-18 10:00:00,21.209761884703855,0.39795747944936377,527.650027425345,11.138802862343947,477.7171991102684
2022-07-18 11:00:00,19.552944336192674,0.3732490296393731,607.1961238534149,13.114176364109682,463.14051106386984
2022-07-18 12:00:00,17.303616893323,0.35305879705593124,644.7040984587098,11.387804682620658,464.37815206764
2022-07-18 13:00:00,15.28399058177918,0.3089447753087836,657.6563362987841,11.307357926990983,473.73303992785736
2022-07-18 14:00:00,13.717461472377757,0.3027682084737608,594.1260217312431,9.072980574802697,487.05967238296716
2022-07-18 15:00:00,12.404244130648067,0.2968383130463266,488.6407077540181,9.242129140375436,473.4351557883163
2022-07-18 16:00:00,11.58535732308528,0.3064442985606637,341.4749410026032,3.889447004385888,461.02912886619305
2022-07-18 17:00:00,10.492882702817743,0.3200265238466947,173.8322648652283,1.2344397533263216,489.4057962943749
2022-07-18 18:00:00,9.796989396044452,0.2926642294206752,8.506190076089656e-14,0.0,519.6391790850629
2022-07-18 19:00:00,10.184095966698024,0.2782381405495777,0.0,0.0,540.5708004208236
2022-07-18 20:00:00,11.329864387933066,0.2820023373115472,0.0,0.0,535.6350076510499
2022-07-18 21:00:00,12.950790941702035,0.25092169296547695,0.0,0.0,471.07343353910215
2022-07-18 22:00:00,14.373926300452878,0.27175794611470383,0.0,0.0,413.0027907662475
2022-07-18 23:00:00,15.893907545719319,0.3238537352588151,0.0,0.0,360.40090360137
2022-07-19 00:00:00,17.38219373026227,0.28983000235226425,0.0,0.0,354.53651107278256
2022-07-19 01:00:00,18.913179347429303,0.2820537587891877,0.0,0.0,353.09982784638373
2022-07-19 02:00:00,20.835211027791612,0.2586906553299615,0.0,0.0,360.3265587854222
2022-07-19 03:00:00,22.476100827911583,0.23391249402275938,0.0,0.0,378.36862084366373
2022-07-19 04:00:00,23.441869646267204,0.2511692056036636,0.0,0.0,391.2451908685377
2022-07-19 05:00:00,23.43644233032112,0.26793124410063507,0.0,0.0,392.15576779527896
2022-07-19 06:00:00,23.752984832117015,0.2917176309338304,0.0,0.0,409.9317946340971
2022-07-19 07:00:00,23.926689960681,0.3420097561735351,169.17060367679596,1.504841748269474,441.9137470403943
2022-07-19 08:00:00,23.45603521518117,0.3321370220485073,330.83480127278256,7.741064456044127,455.5172849041284
2022-07-19 09:00:00,22.718270932104904,0.33121248467685277,468.406333143691,11.265515505197182,476.9154813830403
2022-07-19 10:00:00,20.72540601036994,0.3233856409974743,579.2503070719094,9.690890832306842,484.6030921209219
2022-07-19 11:00:00,19.06366978953843,0.3123066423045068,654.9447012458946,14.953641005088528,473.75681485009187
2022-07-19 12:00:00,16.98619325545091,0.3147926849422865,675.9785338353084,12.247820037292517,486.45002920887737
2022-07-19 13:00:00,14.219023521588841,0.27646904122538357,684.3272046688975,12.73216764665354,509.0961967823421
2022-07-19 14:00:00,13.160872207565363,0.2575938922444595,627.8354815917442,12.757530803739911,514.2063511236526
2022-07-19 15:00:00,12.463773780701343,0.22004959183703326,536.6226358394546,9.95268287918957,484.4155000042559
2022-07-19 16:00:00,11.46099884125108,0.2468027807979501,367.27725587710336,4.925153755065952,466.4878337371959
2022-07-19 17:00:00,10.531573680441461,0.24779094173694494,189.88801331286982,2.6244784477978076,488.1481771915091
2022-07-19 18:00:00,10.421759126206489,0.2860875851257155,8.574890191298486e-14,0.0,518.3174322087274
2022-07-19 19:00:00,10.428693538310778,0.27466502067084997,0.0,0.0,534.45135088957
2022-07-19 20:00:00,10.508399117217962,0.2702900895585991,0.0,0.0,514.6971445686149
2022-07-19 21:00:00,11.604175832162024,0.2800056932970655,0.0,0.0,461.38370088890025
2022-07-19 22:00:00,13.027503055472769,0.32976761814642624,0.0,0.0,416.6724941631815
2022-07-19 23:00:00,14.397474106041102,0.3049993500582324,0.0,0.0,369.3144435490346
2022-07-20 00:00:00,15.916485249548149,0.2873884571704568,0.0,0.0,364.8889344094981
2022-07-20 01:00:00,17.377687306079128,0.3092206257213066,0.0,0.0,348.1652333659986
2022-07-20 02:00:00,18.710837522072158,0.3114166740661457,0.0,0.0,342.60069923920014
2022-07-20 03:00:00,20.19165250598114,0.2898607966705436,0.0,0.0,343.9807250168497
2022-07-20 04:00:00,21.435221361440387,0.24853620110156538,0.0,0.0,355.8452938266121
2022-07-20 05:00:00,22.374703534820913,0.2644824433991866,0.0,0.0,364.721829024318
2022-07-20 06:00:00,22.378862443194976,0.295688190103798,0.0,0.0,403.0021997232571
2022-07-20 07:00:00,21.86029583314197,0.30975894422145045,176.04230595436687,3.368752820330625,430.0393255141736
2022-07-20 08:00:00,20.97524493375341,0.2600324426971752,361.4055502311436,7.77713935431116,449.73498443896244
2022-07-20 09:00:00,20.35792368505194,0.25181958140044425,516.244235809344,11.72560320103354,458.45574184702537
2022-07-20 10:00:00,18.923541534973893,0.2805232772683194,610.5214743396765,11.073326781388392,474.1050775805664
2022-07-20 11:00:00,17.285568998246276,0.2787481515820476,682.4258765923515,13.585151050954401,479.73273960256006
2022-07-20 12:00:00,15.889395694450014,0.30846840365125655,681.2544684603376,11.014538481341319,479.29106774833787
2022-07-20 13:00:00,13.552759218512985,0.3294682900025312,641.2360587303638,14.316835773690983,489.3773612835863
2022-07-20 14:00:00,12.390177583619172,0.3401214437899168,567.3836661656055,5.740604850095601,507.6926706191174
2022-07-20 15:00:00,11.304043882299014,0.36209729384355327,450.7583894773991,7.8326747590135675,492.7517964862482
2022-07-20 16:00:00,10.449464661624209,0.37068640602682734,315.32147533462415,3.834983618859715,478.29551819851685
2022-07-20 17:00:00,10.278431307260924,0.33763298243380907,170.09137888565542,2.7974433996233463,501.9704824993787
2022-07-20 18:00:00,10.530710894055694,0.3400084341343703,8.024498925285764e-14,0.0,517.7313020607353
2022-07-20 19:00:00,11.169067947818677,0.3411001429946414,0.0,0.0,548.2749508741667
2022-07-20 20:00:00,11.390997875307548,0.33760444601632744,0.0,0.0,444.0273003959008
2022-07-20 21:00:00,12.161188633975879,0.3379269256150471,0.0,0.0,402.2844765854313
2022-07-20 22:00:00,13.46963298958951,0.3260274577525647,0.0,0.0,355.769071686288
2022-07-20 23:00:00,14.933606823282158,0.3442620204443531,0.0,0.0,303.6675907395675
2022-07-21 00:00:00,16.37350226235803,0.3042881226233879,0.0,0.0,285.81440188307926
2022-07-21 01:00:00,18.088367635841415,0.33866792193478373,0.0,0.0,282.39129022089054
2022-07-21 02:00:00,19.906514666768434,0.3125081847611373,0.0,0.0,283.70323022381746
2022-07-21 03:00:00,20.269807706685484,0.3148357095627484,0.0,0.0,289.10317369909654
2022-07-21 04:00:00,21.51718228320303,0.31415681149595764,0.0,0.0,297.3538795445146
2022-07-21 05:00:00,21.938096432757337,0.2998430173832124,0.0,0.0,301.93149509814106
2022-07-21 06:00:00,22.613820863272302,0.264855426863549,0.0,0.0,336.91420904594736
2022-07-21 07:00:00,22.000225494491115,0.23697849793428918,192.405457752554,8.080261748899462,365.3748384547098
2022-07-21 08:00:00,21.719687554207923,0.25690522431763047,362.7852484974518,7.524936202146223,376.65453176423983
2022-07-21 09:00:00,21.13498073130461,0.29224410927776123,491.39703309866604,9.011101537861748,397.0836995792881
2022-07-21 10:00:00,19.893698244925446,0.3235286829392524,579.1481128539361,8.529912977204203,401.6895119680502
2022-07-21 11:00:00,17.677051198521173,0.36249108914221867,615.4441104239327,10.705582873232988,399.13210440848724
2022-07-21 12:00:00,16.107692381470756,0.3661069296320517,634.2762362340652,10.46047551306214,396.484026986644
2022-07-21 13:00:00,15.117836737420172,0.36079196239255606,616.7534839302654,6.838045047327726,391.94342353019863
2022-07-21 14:00:00,14.204231891410352,0.3444288122503501,564.358087168736,7.721994733690478,402.00964966244055
2022-07-21 15:00:00,12.963987574222633,0.34740986807930974,459.0921703140161,9.60072333926653,384.5453787408337
2022-07-21 16:00:00,11.922139896451478,0.34620148571595655,325.1153060680566,2.753258171981965,378.29823288825753
2022-07-21 17:00:00,11.726307367564196,0.3451773251305293,168.50642223390088,0.0,400.5296864430233
2022-07-21 18:00:00,11.053098064515012,0.31542055307704664,8.271956261347368e-14,1.574239311645593,417.96472669617265
2022-07-21 19:00:00,10.994432271338473,0.335696042479224,0.0,0.0,429.42387861271897
2022-07-21 20:00:00,10.886490530846412,0.30317269923934936,0.0,0.0,421.1627745010415
2022-07-21 21:00:00,11.578748171689222,0.27410644646809434,0.0,0.0,379.48534600415127
2022-07-21 22:00:00,12.473945339981967,0.2767818538493285,0.0,0.0,347.01365385262807
2022-07-21 23:00:00,14.317302633613519,0.2521151681896493,0.0,0.0,302.0330817112273
2022-07-22 00:00:00,16.15732930081055,0.283750666282286,0.0,0.0,293.82036489793796
2022-07-22 01:00:00,17.42401010544206,0.2726126006214391,0.0,0.0,292.9772441332784
2022-07-22 02:00:00,18.580757409857792,0.26178930073560813,0.0,0.0,283.9950907677363
2022-07-22 03:00:00,19.806231223283973,0.2675853687312644,0.0,0.0,285.04558668177793
2022-07-22 04:00:00,20.428143440740765,0.25458653471534987,0.0,0.0,289.8866906775434
2022-07-22 05:00:00,20.939203864973805,0.26047966988320514,0.0,0.0,288.3542494312564
2022-07-22 06:00:00,21.313715493438277,0.2730992385608947,0.0,0.0,317.8662527558586
2022-07-22 07:00:00,21.139560675263095,0.2870243763700694,181.0158417008,4.4220628423632675,346.1889822842115
2022-07-22 08:00:00,20.527554405530367,0.28387732532539245,351.0434508982144,3.57588177049479,359.5549105058775
2022-07-22 09:00:00,20.602412192147067,0.2933417017638113,490.7373499537834,8.461381136639282,376.6344219335727
2022-07-22 10:00:00,19.49034366966194,0.28396340804810283,607.9611390210785,15.016745899510656,401.69118350393705
2022-07-22 11:00:00,18.152309018495508,0.26620500612547626,692.948978286511,11.646596216751636,382.3852228003049
2022-07-22 12:00:00,16.380648717857817,0.263931911693427,719.3841893700032,11.845967078074048,389.7101751322388
2022-07-22 13:00:00,15.444554106356096,0.2849330121825364,677.2895413673709,13.935558970059413,394.14401381513676
2022-07-22 14:00:00,14.453974966941264,0.31543587590764344,584.9514478269768,12.21085396931192,387.59048173767496
